systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
2205000035,2997,1992,1986,6,11.693,1844.20789441452,72.04301075268819,12.655911062906725,8.42398924731183,233.40131093220643
2205000035,2997,1993,1986,7,11.693,1844.20789441452,72.04301075268819,12.882998915401302,8.42398924731183,237.58928303516782
2205000035,2997,1994,1986,8,11.693,1844.20789441452,72.5806451612903,13.113476138828636,8.486854838709675,241.83976218444207
2205000035,2997,1995,1986,9,11.693,1844.20789441452,72.5806451612903,13.340563991323211,8.486854838709675,246.02773428740346
2205000035,2997,1996,1986,10,11.693,1844.20789441452,72.5806451612903,13.571041214750542,8.486854838709675,250.27821343667767
2205000036,2721,1975,1985,-10,2.998,9882.93016700586,8.16326530612245,0.5109622912358583,0.24473469387755106,50.498046422572976
2205000036,2721,1976,1985,-9,2.998,9882.93016700586,12.244897959183671,0.5223451145554692,0.36710204081632647,51.62300290228378
2205000036,2721,1977,1985,-8,2.998,9882.93016700586,12.244897959183671,0.5330955588017682,0.36710204081632647,52.685461799788406
2205000036,2721,1978,1985,-7,2.998,9882.93016700586,12.244897959183671,0.5444783821213789,0.36710204081632647,53.81041827949919
2205000036,2721,1979,1985,-6,2.998,9882.93016700586,14.285714285714285,0.56344975432073,0.42828571428571427,55.685345745683826
2205000036,2721,1980,1985,-5,2.998,9882.93016700586,14.285714285714285,0.5862154009599514,0.42828571428571427,57.93525870510539
2205000036,2721,1981,1985,-4,2.998,9882.93016700586,14.285714285714285,0.6121429429657314,0.42828571428571427,60.49765957555773
2205000036,2721,1982,1985,-3,2.998,9882.93016700586,14.285714285714285,0.6235257662853421,0.42828571428571427,61.622616055268516
2205000036,2721,1983,1985,-2,2.998,9882.93016700586,16.3265306122449,0.6424971384846933,0.4894693877551021,63.49754352145316
2205000036,2721,1984,1985,-1,2.998,9882.93016700586,16.3265306122449,0.6614685106840444,0.4894693877551021,65.37247098763781
2205000036,2721,1985,1985,0,2.998,9882.93016700586,16.3265306122449,0.6791751247367722,0.4894693877551021,67.12240328941014
2205000036,2721,1986,1985,1,2.998,9882.93016700586,16.3265306122449,0.6930874643496298,0.4894693877551021,68.49735009794554
2205000036,2721,1987,1985,2,2.998,9882.93016700586,16.3265306122449,0.7341921041148907,0.4894693877551021,72.55969294134559
2205000036,2721,1988,1985,3,2.998,9882.93016700586,24.489795918367342,0.7708700903669696,0.7342040816326529,76.18455270930257
2205000036,2721,1989,1985,4,2.998,9882.93016700586,34.693877551020414,0.8189308999386592,1.0401224489795922,80.93436895697032
2205000036,2721,1990,1985,5,2.998,9882.93016700586,38.775510204081634,0.8549765071174266,1.1624897959183675,84.49673114272115
2205000036,2721,1991,1985,6,2.998,9882.93016700586,38.775510204081634,0.8948163887360641,1.1624897959183675,88.4340788217089
2205000036,2721,1992,1985,7,2.998,9882.93016700586,40.81632653061224,0.9321267540614544,1.223673469387755,92.12143617187199
2205000036,2721,1993,1985,8,2.998,9882.93016700586,40.81632653061224,0.9321267540614544,1.223673469387755,92.12143617187199
2205000036,2721,1994,1985,9,2.998,9882.93016700586,40.81632653061224,0.9321267540614544,1.223673469387755,92.12143617187199
2205000036,2721,1995,1985,10,2.998,9882.93016700586,40.81632653061224,0.9321267540614544,1.223673469387755,92.12143617187199
2205000036,2997,1975,1985,-10,2.998,1844.20789441452,8.16326530612245,8.073481561822126,0.24473469387755106,148.89178431722434
2205000036,2997,1976,1985,-9,2.998,1844.20789441452,12.244897959183671,8.205667028199565,0.36710204081632647,151.32955912342572
2205000036,2997,1977,1985,-8,2.998,1844.20789441452,12.244897959183671,8.310737527114966,0.36710204081632647,153.26727755912427
2205000036,2997,1978,1985,-7,2.998,1844.20789441452,12.244897959183671,8.480206073752711,0.36710204081632647,156.39262987476712
2205000036,2997,1979,1985,-6,2.998,1844.20789441452,14.285714285714285,8.595444685466378,0.42828571428571427,158.51786944940423
2205000036,2997,1980,1985,-5,2.998,1844.20789441452,14.285714285714285,8.693736442516267,0.42828571428571427,160.33057379247705
2205000036,2997,1981,1985,-4,2.998,1844.20789441452,14.285714285714285,8.802196312364426,0.42828571428571427,162.3307992744885
2205000036,2997,1982,1985,-3,2.998,1844.20789441452,14.285714285714285,8.944549891540131,0.42828571428571427,164.95609521962848
2205000036,2997,1983,1985,-2,2.998,1844.20789441452,16.3265306122449,9.090292841648589,0.4894693877551021,167.64389821108128
2205000036,2997,1984,1985,-1,2.998,1844.20789441452,16.3265306122449,9.205531453362257,0.4894693877551021,169.76913778571844
2205000036,2997,1985,1985,0,2.998,1844.20789441452,16.3265306122449,9.351274403470716,0.4894693877551021,172.45694077717127
2205000036,2997,1986,1985,1,2.998,1844.20789441452,16.3265306122449,9.486849240780913,0.4894693877551021,174.95722262968556
2205000036,2997,1987,1985,2,2.998,1844.20789441452,16.3265306122449,9.900352494577007,0.4894693877551021,182.583082279854
2205000036,2997,1988,1985,3,2.998,1844.20789441452,24.489795918367342,10.232510845986985,0.7342040816326529,188.70877281851398
2205000036,2997,1989,1985,4,2.998,1844.20789441452,34.693877551020414,10.734137744034708,1.0401224489795922,197.95981567281677
2205000036,2997,1990,1985,5,2.998,1844.20789441452,38.775510204081634,11.432348156182213,1.1624897959183675,210.8362672132652
2205000036,2997,1991,1985,6,2.998,1844.20789441452,38.775510204081634,11.978036876355748,1.1624897959183675,220.8999016696351
2205000036,2997,1992,1985,7,2.998,1844.20789441452,40.81632653061224,12.655911062906725,1.223673469387755,233.40131093220643
2205000036,2997,1993,1985,8,2.998,1844.20789441452,40.81632653061224,12.882998915401302,1.223673469387755,237.58928303516782
2205000036,2997,1994,1985,9,2.998,1844.20789441452,40.81632653061224,13.113476138828636,1.223673469387755,241.83976218444207
2205000036,2997,1995,1985,10,2.998,1844.20789441452,40.81632653061224,13.340563991323211,1.223673469387755,246.02773428740346
3005000016,841,1960,1970,-10,2.241,1027.86223773175,60.60606060606061,21.59070163695004,1.3581818181818184,221.92266898754025
3005000016,841,1961,1970,-9,2.241,1027.86223773175,60.60606060606061,22.132294772713447,1.3581818181818184,227.48950031219957
3005000016,841,1962,1970,-8,2.241,1027.86223773175,60.60606060606061,22.56435221809773,1.3581818181818184,231.9304556386131
3005000016,841,1963,1970,-7,2.241,1027.86223773175,60.60606060606061,22.929471186028113,1.3581818181818184,235.68337563276538
3005000016,841,1964,1970,-6,2.241,1027.86223773175,60.60606060606061,23.312846102355017,1.3581818181818184,239.6239416266253
3005000016,841,1965,1970,-5,2.241,1027.86223773175,60.60606060606061,23.69622101868192,1.3581818181818184,243.56450762048527
3005000016,841,1966,1970,-4,2.241,1027.86223773175,60.60606060606061,23.927463031704487,1.3581818181818184,245.94135695011497
3005000016,841,1967,1970,-3,2.241,1027.86223773175,60.60606060606061,24.262155418974015,1.3581818181818184,249.38153361142133
3005000016,841,1968,1970,-2,2.241,1027.86223773175,60.60606060606061,24.505568064260935,1.3581818181818184,251.88348027418954
3005000016,841,1969,1970,-1,2.241,1027.86223773175,60.60606060606061,24.943710825777398,1.3581818181818184,256.38698426717235
3005000016,841,1970,1970,0,2.241,1027.86223773175,60.60606060606061,25.387938903426036,1.3581818181818184,260.95303692672434
3005000016,841,1971,1970,1,2.241,1027.86223773175,60.60606060606061,25.64960749710947,1.3581818181818184,263.6426295892001
3005000016,841,1972,1970,2,2.241,1027.86223773175,60.60606060606061,25.88084951013205,1.3581818181818184,266.01947891883
3005000016,841,1973,1970,3,2.241,1027.86223773175,60.60606060606061,26.057323677965073,1.3581818181818184,267.8333902493369
3005000016,841,1974,1970,4,2.241,1027.86223773175,60.60606060606061,26.28248037485547,1.3581818181818184,270.1476909123974
3005000016,841,1975,1970,5,2.241,1027.86223773175,60.60606060606061,26.32507758778069,1.3581818181818184,270.58553157838196
3005000016,841,1976,1970,6,2.241,1027.86223773175,60.60606060606061,26.41027201363111,1.3581818181818184,271.46121291035087
3005000016,841,1977,1970,7,2.241,1027.86223773175,60.60606060606061,26.45286922655632,1.3581818181818184,271.89905357633523
3005000016,841,1978,1970,8,2.241,1027.86223773175,60.60606060606061,26.525893020142394,1.3581818181818184,272.6496375751657
3005000016,841,1979,1970,9,2.241,1027.86223773175,60.60606060606061,26.58674618146413,1.3581818181818184,273.2751242408578
3005000016,841,1980,1970,10,2.241,1027.86223773175,60.60606060606061,26.659769975050203,1.3581818181818184,274.0257082396882
5905000038,249,1941,1951,-10,1.112,3526.4009121905297,83.33333333333334,1.9779168069758783,0.9266666666666669,69.74927632356717
5905000038,249,1942,1951,-9,1.112,3526.4009121905297,83.33333333333334,1.981461460751821,0.9266666666666669,69.87427502665601
5905000038,249,1943,1951,-8,1.112,3526.4009121905297,83.33333333333334,1.9903230951916773,0.9266666666666669,70.1867717843781
5905000038,249,1944,1951,-7,1.112,3526.4009121905297,83.33333333333334,1.9991847296315333,0.9266666666666669,70.49926854210017
5905000038,249,1945,1951,-6,1.112,3526.4009121905297,83.33333333333334,2.0133633447353034,0.9266666666666669,70.9992633544555
5905000038,249,1946,1951,-5,1.112,3526.4009121905297,83.33333333333334,2.025769632951101,0.9266666666666669,71.43675881526637
5905000038,249,1947,1951,-4,1.112,3526.4009121905297,83.33333333333334,2.0381759211669,0.9266666666666669,71.8742542760773
5905000038,249,1948,1951,-3,1.112,3526.4009121905297,83.33333333333334,2.0417205749428424,0.9266666666666669,71.99925297916612
5905000038,249,1949,1951,-2,1.112,3526.4009121905297,83.33333333333334,2.0470375556067557,0.9266666666666669,72.18675103379935
5905000038,249,1950,1951,-1,1.112,3526.4009121905297,83.33333333333334,2.062988497598497,0.9266666666666669,72.7492451976991
5905000038,249,1951,1951,0,1.112,3526.4009121905297,83.33333333333334,2.0878010740300943,0.9266666666666669,73.62423611932093
5905000038,249,1952,1951,1,1.112,3526.4009121905297,83.33333333333334,2.1197029580135758,0.9266666666666669,74.74922444712038
5905000038,249,1953,1951,2,1.112,3526.4009121905297,83.33333333333334,2.1533771688850294,0.9266666666666669,75.93671212646429
5905000038,249,1954,1951,3,1.112,3526.4009121905297,83.33333333333334,2.1888237066444534,0.9266666666666669,77.18669915735256
5905000038,249,1955,1951,4,1.112,3526.4009121905297,83.33333333333334,2.226042571291849,0.9266666666666669,78.49918553978529
5905000038,249,1956,1951,5,1.112,3526.4009121905297,83.33333333333334,2.275667724155044,0.9266666666666669,80.24916738302893
5905000038,249,1957,1951,6,1.112,3526.4009121905297,83.33333333333334,2.323520550130266,0.9266666666666669,81.93664987472812
5905000038,249,1958,1951,7,1.112,3526.4009121905297,83.33333333333334,2.3678287223295467,0.9266666666666669,83.49913366333848
5905000038,249,1959,1951,8,1.112,3526.4009121905297,83.33333333333334,2.435177144072453,0.9266666666666669,85.87410902202627
5905000038,249,1960,1951,9,1.112,3526.4009121905297,83.33333333333334,2.509614873367244,0.9266666666666669,88.4990817868917
5905000038,249,1961,1951,10,1.112,3526.4009121905297,83.33333333333334,2.568101660670294,0.9266666666666669,90.56156038785738
2205000037,2610,1963,1973,-10,0.104,10974.7413732114,0.0,0.09966342238497417,0.0,10.937802850442193
2205000037,2610,1964,1973,-9,0.104,10974.7413732114,0.0,0.10251094873883056,0.0,11.250311503311966
2205000037,2610,1965,1973,-8,0.104,10974.7413732114,0.0,0.1047889698219157,0.0,11.50031842560779
2205000037,2610,1966,1973,-7,0.104,10974.7413732114,0.0,0.1047889698219157,0.0,11.50031842560779
2205000037,2610,1967,1973,-6,0.104,10974.7413732114,0.0,0.1076364961757721,0.0,11.812827078477566
2205000037,2610,1968,1973,-5,0.104,10974.7413732114,0.0,0.10877550671731467,0.0,11.937830539625478
2205000037,2610,1969,1973,-4,0.104,10974.7413732114,0.0,0.11048402252962852,0.0,12.125335731347345
2205000037,2610,1970,1973,-3,0.104,10974.7413732114,0.0,0.11219253834194236,0.0,12.312840923069212
2205000037,2610,1971,1973,-2,0.104,10974.7413732114,0.0,0.1167485805081126,0.0,12.812854767660854
2205000037,2610,1972,1973,-1,0.104,10974.7413732114,0.0,0.11959610686196903,0.0,13.125363420530634
2205000037,2610,1973,1973,0,0.104,10974.7413732114,0.0,0.12130462267428285,0.0,13.312868612252498
2205000037,2610,1974,1973,1,0.104,10974.7413732114,0.0,0.12472165429891052,0.0,13.687878995696229
2205000037,2610,1975,1973,2,0.104,10974.7413732114,0.0,0.1258606648404531,0.0,13.812882456844141
2205000037,2610,1976,1973,3,0.104,10974.7413732114,0.0,0.12699967538199566,0.0,13.93788591799205
2205000037,2610,1977,1973,4,0.104,10974.7413732114,0.0,0.12699967538199566,0.0,13.93788591799205
2205000037,2610,1978,1973,5,0.104,10974.7413732114,0.0,0.12984720173585207,0.0,14.250394570861829
2205000037,2610,1979,1973,6,0.104,10974.7413732114,0.0,0.13212522281893718,0.0,14.500401493157648
2205000037,2610,1980,1973,7,0.104,10974.7413732114,0.0,0.13554225444356488,0.0,14.875411876601381
2205000037,2610,1981,1973,8,0.104,10974.7413732114,0.0,0.13782027552665,0.0,15.125418798897204
2205000037,2610,1982,1973,9,0.104,10974.7413732114,0.0,0.1412373071512777,0.0,15.500429182340936
2205000037,2610,1983,1973,10,0.104,10974.7413732114,0.0,0.14465433877590536,0.0,15.875439565784665
3705000024,642,1941,1951,-10,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1942,1951,-9,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1943,1951,-8,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1944,1951,-7,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1945,1951,-6,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1946,1951,-5,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1947,1951,-4,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1948,1951,-3,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1949,1951,-2,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1950,1951,-1,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1951,1951,0,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1952,1951,1,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1953,1951,2,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1954,1951,3,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1955,1951,4,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1956,1951,5,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1957,1951,6,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1958,1951,7,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1959,1951,8,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1960,1951,9,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3705000024,642,1961,1951,10,19.13,1467.73278466323,0.6557377049180327,0.21745618897369207,0.12544262295081965,3.1916757778461062
3105000003,899,1972,1982,-10,167.252,2552.67302327715,58.532934131736525,9.016554020961896,97.89750299401197,230.16314212230546
3105000003,899,1973,1982,-9,167.252,2552.67302327715,58.94461077844312,9.17082966010383,98.58604041916169,234.10129474417005
3105000003,899,1974,1982,-8,167.252,2552.67302327715,59.431137724550894,9.315310020570085,99.39976646706587,237.7894059297257
3105000003,899,1975,1982,-7,167.252,2552.67302327715,60.029940119760475,9.425506905671464,100.40127544910179,240.60237208820033
3105000003,899,1976,1982,-6,167.252,2552.67302327715,60.366766467065865,9.547947889117443,100.96462425149701,243.7278900420611
3105000003,899,1977,1982,-5,167.252,2552.67302327715,60.59131736526946,9.64345185620531,101.34019011976048,246.16579404607256
3105000003,899,1978,1982,-4,167.252,2552.67302327715,60.81586826347304,9.729160544617494,101.71575598802394,248.35365661377506
3105000003,899,1979,1982,-3,167.252,2552.67302327715,61.040419161676645,9.80997159369184,102.09132185628744,250.4164984633231
3105000003,899,1980,1982,-2,167.252,2552.67302327715,61.377245508982035,9.93975903614458,102.65467065868265,253.72954749441556
3105000003,899,1981,1982,-1,167.252,2552.67302327715,61.63922155688623,10.023018904887845,103.09283083832335,255.85489970304087
3105000003,899,1982,1982,0,167.252,2552.67302327715,62.16317365269462,10.133215789989228,103.9691511976048,258.66786586151557
3105000003,899,1983,1982,1,167.252,2552.67302327715,62.5,10.226270937408168,104.5325,261.04325950644966
3105000003,899,1984,1982,2,167.252,2552.67302327715,62.687125748502986,10.321774904496033,104.84547155688622,263.4811635104611
3105000003,899,1985,1982,3,167.252,2552.67302327715,62.91167664670658,10.375648937212263,105.2210374251497,264.8563914101598
3105000003,899,1986,1982,4,167.252,2552.67302327715,63.17365269461078,10.463806445293367,105.65919760479042,267.1067643369395
3105000003,899,1987,1982,5,167.252,2552.67302327715,63.285928143712574,10.549515133705556,105.84698053892217,269.2946269046421
3105000003,899,1988,1982,6,167.252,2552.67302327715,63.47305389221557,10.610735625428543,106.15995209580838,270.8573858815724
3105000003,899,1989,1982,7,167.252,2552.67302327715,63.51047904191617,10.667058477813693,106.22254640718563,272.2951241403483
3105000003,899,1990,1982,8,167.252,2552.67302327715,63.51047904191617,10.69154667450289,106.22254640718563,272.9202277311205
3105000003,899,1991,1982,9,167.252,2552.67302327715,63.735029940119766,10.769908903908316,106.59811227544911,274.9205592215914
3105000003,899,1992,1982,10,167.252,2552.67302327715,63.772455089820355,10.816436477617787,106.66070658682635,276.1082560440584
2205000038,1037,1972,1982,-10,5.7620000000000005,9987.566396878492,20.0,0.12016071495625398,1.1524,12.00113118921977
2205000038,1037,1973,1982,-9,5.7620000000000005,9987.566396878492,20.0,0.1232899002415731,1.1524,12.31366064727237
2205000038,1037,1974,1982,-8,5.7620000000000005,9987.566396878492,20.0,0.12391573729863692,1.1524,12.37616653888289
2205000038,1037,1975,1982,-7,5.7620000000000005,9987.566396878492,20.0,0.12516741141276455,1.1524,12.501178322103927
2205000038,1037,1976,1982,-6,5.7620000000000005,9987.566396878492,21.818181818181817,0.1257932484698284,1.2571636363636365,12.563684213714447
2205000038,1037,1977,1982,-5,5.7620000000000005,9987.566396878492,21.818181818181817,0.12704492258395605,1.2571636363636365,12.68869599693549
2205000038,1037,1978,1982,-4,5.7620000000000005,9987.566396878492,21.818181818181817,0.1282965966980837,1.2571636363636365,12.813707780156529
2205000038,1037,1979,1982,-3,5.7620000000000005,9987.566396878492,21.818181818181817,0.1289224337551475,1.2571636363636365,12.876213671767045
2205000038,1037,1980,1982,-2,5.7620000000000005,9987.566396878492,21.818181818181817,0.1289224337551475,1.2571636363636365,12.876213671767045
2205000038,1037,1981,1982,-1,5.7620000000000005,9987.566396878492,21.818181818181817,0.12954827081221135,1.2571636363636365,12.938719563377568
2205000038,1037,1982,1982,0,5.7620000000000005,9987.566396878492,21.818181818181817,0.13079994492633898,1.2571636363636365,13.063731346598606
2205000038,1037,1983,1982,1,5.7620000000000005,9987.566396878492,21.818181818181817,0.13205161904046664,1.2571636363636365,13.188743129819647
2205000038,1037,1984,1982,2,5.7620000000000005,9987.566396878492,21.818181818181817,0.13205161904046664,1.2571636363636365,13.188743129819647
2205000038,1037,1985,1982,3,5.7620000000000005,9987.566396878492,21.818181818181817,0.13267745609753046,1.2571636363636365,13.251249021430164
2205000038,1037,1986,1982,4,5.7620000000000005,9987.566396878492,21.818181818181817,0.13267745609753046,1.2571636363636365,13.251249021430164
2205000038,1037,1987,1982,5,5.7620000000000005,9987.566396878492,21.818181818181817,0.13455496726872193,1.2571636363636365,13.438766696261725
2205000038,1037,1988,1982,6,5.7620000000000005,9987.566396878492,21.818181818181817,0.13518080432578572,1.2571636363636365,13.50127258787224
2205000038,1037,1989,1982,7,5.7620000000000005,9987.566396878492,21.818181818181817,0.13830998961110486,1.2571636363636365,13.813802045924842
2205000038,1037,1990,1982,8,5.7620000000000005,9987.566396878492,21.818181818181817,0.14143917489642396,1.2571636363636365,14.12633150397744
2205000038,1037,1991,1982,9,5.7620000000000005,9987.566396878492,23.63636363636364,0.1470717084099984,1.3619272727272729,14.688884528472117
2205000038,1037,1992,1982,10,5.7620000000000005,9987.566396878492,23.63636363636364,0.15145256780944513,1.3619272727272729,15.126425769745754
2205000039,1037,1972,1982,-10,1.384,9987.566396878492,0.0,0.12016071495625398,0.0,12.00113118921977
2205000039,1037,1973,1982,-9,1.384,9987.566396878492,0.0,0.1232899002415731,0.0,12.31366064727237
2205000039,1037,1974,1982,-8,1.384,9987.566396878492,0.0,0.12391573729863692,0.0,12.37616653888289
2205000039,1037,1975,1982,-7,1.384,9987.566396878492,0.0,0.12516741141276455,0.0,12.501178322103927
2205000039,1037,1976,1982,-6,1.384,9987.566396878492,0.0,0.1257932484698284,0.0,12.563684213714447
2205000039,1037,1977,1982,-5,1.384,9987.566396878492,0.0,0.12704492258395605,0.0,12.68869599693549
2205000039,1037,1978,1982,-4,1.384,9987.566396878492,0.0,0.1282965966980837,0.0,12.813707780156529
2205000039,1037,1979,1982,-3,1.384,9987.566396878492,0.0,0.1289224337551475,0.0,12.876213671767045
2205000039,1037,1980,1982,-2,1.384,9987.566396878492,0.0,0.1289224337551475,0.0,12.876213671767045
2205000039,1037,1981,1982,-1,1.384,9987.566396878492,0.0,0.12954827081221135,0.0,12.938719563377568
2205000039,1037,1982,1982,0,1.384,9987.566396878492,0.0,0.13079994492633898,0.0,13.063731346598606
2205000039,1037,1983,1982,1,1.384,9987.566396878492,0.0,0.13205161904046664,0.0,13.188743129819647
2205000039,1037,1984,1982,2,1.384,9987.566396878492,0.0,0.13205161904046664,0.0,13.188743129819647
2205000039,1037,1985,1982,3,1.384,9987.566396878492,0.0,0.13267745609753046,0.0,13.251249021430164
2205000039,1037,1986,1982,4,1.384,9987.566396878492,0.0,0.13267745609753046,0.0,13.251249021430164
2205000039,1037,1987,1982,5,1.384,9987.566396878492,0.0,0.13455496726872193,0.0,13.438766696261725
2205000039,1037,1988,1982,6,1.384,9987.566396878492,0.0,0.13518080432578572,0.0,13.50127258787224
2205000039,1037,1989,1982,7,1.384,9987.566396878492,0.0,0.13830998961110486,0.0,13.813802045924842
2205000039,1037,1990,1982,8,1.384,9987.566396878492,10.0,0.14143917489642396,0.1384,14.12633150397744
2205000039,1037,1991,1982,9,1.384,9987.566396878492,10.0,0.1470717084099984,0.1384,14.688884528472117
2205000039,1037,1992,1982,10,1.384,9987.566396878492,10.0,0.15145256780944513,0.1384,15.126425769745754
3705000010,2748,1954,1964,-10,5.83,2151.52837782347,1.0989010989010992,0.31375283249084884,0.06406593406593408,6.750481227265549
3705000010,2748,1955,1964,-9,5.83,2151.52837782347,1.0989010989010992,0.31375283249084884,0.06406593406593408,6.750481227265549
3705000010,2748,1956,1964,-8,5.83,2151.52837782347,1.0989010989010992,0.31375283249084884,0.06406593406593408,6.750481227265549
3705000010,2748,1957,1964,-7,5.83,2151.52837782347,1.0989010989010992,0.31665795131020863,0.06406593406593408,6.812985683073565
3705000010,2748,1958,1964,-6,5.83,2151.52837782347,1.0989010989010992,0.31665795131020863,0.06406593406593408,6.812985683073565
3705000010,2748,1959,1964,-5,5.83,2151.52837782347,1.0989010989010992,0.3195630701295683,0.06406593406593408,6.8754901388815775
3705000010,2748,1960,1964,-4,5.83,2151.52837782347,2.1978021978021984,0.32827842658764744,0.12813186813186817,7.063003506305621
3705000010,2748,1961,1964,-3,5.83,2151.52837782347,2.1978021978021984,0.33408866422636685,0.12813186813186817,7.18801241792165
3705000010,2748,1962,1964,-2,5.83,2151.52837782347,2.1978021978021984,0.33408866422636685,0.12813186813186817,7.18801241792165
3705000010,2748,1963,1964,-1,5.83,2151.52837782347,2.1978021978021984,0.34280402068444604,0.12813186813186817,7.375525785345694
3705000010,2748,1964,1964,0,5.83,2151.52837782347,2.1978021978021984,0.3573296147812445,0.12813186813186817,7.688048064385763
3705000010,2748,1965,1964,1,5.83,2151.52837782347,2.1978021978021984,0.3718552088780431,0.12813186813186817,8.000570343425835
3705000010,2748,1966,1964,2,5.83,2151.52837782347,2.1978021978021984,0.38928592179420135,0.12813186813186817,8.375597078273922
3705000010,2748,1967,1964,3,5.83,2151.52837782347,2.1978021978021984,0.40962175352971936,0.12813186813186817,8.813128268930022
3705000010,2748,1968,1964,4,5.83,2151.52837782347,2.1978021978021984,0.4357678229039568,0.12813186813186817,9.375668371202153
3705000010,2748,1969,1964,5,5.83,2151.52837782347,2.1978021978021984,0.4677241299169136,0.12813186813186817,10.06321738509031
3705000010,2748,1970,1964,6,5.83,2151.52837782347,2.1978021978021984,0.5142060310266691,0.12813186813186817,11.06328867801854
3705000010,2748,1971,1964,7,5.83,2151.52837782347,4.395604395604397,0.5432572192202662,0.25626373626373633,11.688333236098684
3705000010,2748,1972,1964,8,5.83,2151.52837782347,5.494505494505495,0.5752135262332229,0.32032967032967036,12.375882249986839
3705000010,2748,1973,1964,9,5.83,2151.52837782347,8.791208791208794,0.6071698332461798,0.5125274725274727,13.063431263874998
3705000010,2748,1974,1964,10,5.83,2151.52837782347,8.791208791208794,0.6333159026204173,0.5125274725274727,13.62597136614713
3105000007,3203,1945,1955,-10,12.113,2249.55362777992,40.93264248704664,0.8000888987665297,4.958170984455959,17.99842884766688
3105000007,3203,1946,1955,-9,12.113,2249.55362777992,40.93264248704664,0.8084231581286809,4.958170984455959,18.185912481496743
3105000007,3203,1947,1955,-8,12.113,2249.55362777992,40.93264248704664,0.8139793310367819,4.958170984455959,18.310901570716652
3105000007,3203,1948,1955,-7,12.113,2249.55362777992,40.93264248704664,0.8139793310367819,4.958170984455959,18.310901570716652
3105000007,3203,1949,1955,-6,12.113,2249.55362777992,40.93264248704664,0.8167574174908323,4.958170984455959,18.373396115326607
3105000007,3203,1950,1955,-5,12.113,2249.55362777992,40.93264248704664,0.8306478497610845,4.958170984455959,18.68586883837638
3105000007,3203,1951,1955,-4,12.113,2249.55362777992,40.93264248704664,0.8389821091232359,4.958170984455959,18.87335247220624
3105000007,3203,1952,1955,-3,12.113,2249.55362777992,40.93264248704664,0.8556506278475385,4.958170984455959,19.248319739865966
3105000007,3203,1953,1955,-2,12.113,2249.55362777992,40.93264248704664,0.8612068007556395,4.958170984455959,19.373308829085875
3105000007,3203,1954,1955,-1,12.113,2249.55362777992,41.45077720207254,0.8723191465718414,5.020932642487046,19.623287007525697
3105000007,3203,1955,1955,0,12.113,2249.55362777992,41.45077720207254,0.8834314923880432,5.020932642487046,19.873265185965515
3105000007,3203,1956,1955,1,12.113,2249.55362777992,41.45077720207254,0.8889876652961439,5.020932642487046,19.99825427518542
3105000007,3203,1957,1955,2,12.113,2249.55362777992,41.96891191709845,0.9001000111123458,5.083694300518135,20.24823245362524
3105000007,3203,1958,1955,3,12.113,2249.55362777992,41.96891191709845,0.9223247027447494,5.083694300518135,20.748188810504875
3105000007,3203,1959,1955,4,12.113,2249.55362777992,41.96891191709845,0.9334370485609512,5.083694300518135,20.998166988944696
